ccaa;diputado;grupo;partido;provincia;legislatura;cargo;handle;;twitter account;;;
ARA;Santos Loriente, Marta de ;GP Podemos Aragon;Podemos Aragon;HUESCA;IX;;;;Martafigonera;;;
ARA;Sanz Méliz, Erika ;GP Podemos Aragon;Podemos Aragon;HUESCA;IX;;;;ekrica;;;
ARA;Serrat Moré, Dolores ;GP Popular;PP;ZARAGOZA;IX;;;;;;;
ARA;Sierra Barreras, Román Alberto ;GP Podemos Aragon;Podemos Aragon;ZARAGOZA;IX;;;;roman_nin;;;
ARA;Soria Sarnago, Leticia ;GP Socialista;PSOE;ZARAGOZA;IX;;;;leti_soria;;;
ARA;Suárez Oriz, Antonio ;GP Popular;PP;ZARAGOZA;IX;;;;;;;
ARA;Susín Gabarre, Carmen María ;GP Popular;PP;HUESCA;IX;;;;;;;
ARA;Torres Millera, Antonio ;GP Popular;PP;HUESCA;IX;Vicepresidente Segundo de la Mesa;;;atorresmillera;;;
ARA;Vallés Cases, María Yolanda ;GP Popular;PP;TERUEL;IX;Secretaria Segunda de la Mesa;;;;;;
ARA;Vaquero Periánez, María del Mar ;GP Popular;PP;ZARAGOZA;IX;Portavoz de Grupo Parlamentario ;;;MarVaqueroPeria;;;
ARA;Vicente Lapuente, Julia ;GP Socialista;PSOE;TERUEL;IX;Secretaria Primera de la Mesa;;;julietavla;;;
ARA;Vicente Ocón, Héctor ;GP Podemos Aragon;Podemos Aragon;TERUEL;IX;;;;hecvio;;;
ARA;Villagrasa Villagrasa, Darío ;GP Socialista;PSOE;ZARAGOZA;IX;;;;Darvilvil;;;
ARA;Zamora Mora, Pilar Marimar ;GP Socialista;PSOE;ZARAGOZA;IX;;;;PilimarZamora;;;
ARA;Zapater Vera, Berta ;GP Partido Aragones;PAR;TERUEL;IX;;;;bertazapater;;;
CAN;Acuña Betancort, Marciano;GP Nacionalista Canario;CCa-PNC;LAS PALMAS;IX;;;;MarciCanarias;;;
CAN;Acuña Machín, Gladis;GP Nueva Canarias;NCA;LAS PALMAS;IX;;;;AcunaMachin;;;
CAN;Alemán Ojeda, Nayra;GP Socialista Canario;PSOE;LAS PALMAS;IX;;;;NayraAlemanOjed;;;
CAN;Allende Riera, Belén;GP Nacionalista Canario;CCa-PNC;SANTA CRUZ DE TENERIFE;IX;;;;ballende1;;;
CAN;Álvaro Lavandera, Iñaki;GP Socialista Canario;PSOE;LAS PALMAS;IX;;;;ialavandera;;;
CAN;Antona Gómez, Asier;GP Popular;PP;SANTA CRUZ DE TENERIFE;IX;;;;asierantona;;;
CAN;Arnaiz Martínez, Natividad;GP Podemos;Podemos;LAS PALMAS;IX;;;;natiarnaiz1;;;
CAN;Beato Castellano, Socorro;GP Nacionalista Canario;CCa-PNC;SANTA CRUZ DE TENERIFE;IX;;;;socorrobeato;;;
CAN;Cabrera de León, David;GP Nacionalista Canario;CCa-PNC;SANTA CRUZ DE TENERIFE;IX;;;;DavidCabreraDL;;;
CAN;Cabrera González, Mario;GP Nacionalista Canario;CCa-PNC;LAS PALMAS;IX;Secretario Primero de la Mesa;;;;;;
CAN;Cabrera Noda, Rosa Bella;GP Socialista Canario;PSOE;LAS PALMAS;IX;;;;;;;
CAN;Calero Saavedra, Nereida;GP Nacionalista Canario;CCa-PNC;LAS PALMAS;IX;;;;;;;
CAN;Campos Jiménez, Luis Alberto;GP Nueva Canarias;NCA;LAS PALMAS;IX;;;;lcamposj;;;
CAN;Castro Cordobez, Antonio Ángel;GP Nacionalista Canario;CCa-PNC;SANTA CRUZ DE TENERIFE;IX;;;;;;;
CAN;Clavijo Batlle, Fernando;GP Nacionalista Canario;CCa-PNC;SANTA CRUZ DE TENERIFE;IX;;;;EquipoClavijo;;;
CAN;Corujo Berriel, María Dolores;GP Socialista Canario;PSOE;LAS PALMAS;IX;Portavoz del Grupo Parlamentario;;;loli_mcorujo;;;
CAN;Corujo Bolaños, Gabriel;GP Socialista Canario;PSOE;LAS PALMAS;IX;;;;gabrielcorbol;;;
CAN;Cruz Oval, María Teresa;GP Socialista Canario;PSOE;SANTA CRUZ DE TENERIFE;IX;;;;;;;
CAN;Curbelo Curbelo, Casimiro;GP Mixto;ASG;SANTA CRUZ DE TENERIFE;IX;Portavoz del Grupo Parlamentario;;;CasimiroCurbel;;;
CAN;Darias San Sebastián, Carolina;GP Socialista Canario;PSOE;LAS PALMAS;IX;Presidenta de la Mesa;;;CarolinaDarias;;;
CAN;Déniz Ramírez, Francisco Antonio;GP Podemos;Podemos;SANTA CRUZ DE TENERIFE;IX;;;;Paco_Deniz;;;
CAN;Estalella Limiñana, José Tomás;GP Popular;PP;LAS PALMAS;IX;;;;jose_estalella;;;
CAN;García Martínez, Dolores Alicia;GP Nacionalista Canario;CCa-PNC;LAS PALMAS;IX;;;;lolagarciamar1;;;
CAN;García Ramos, Juan Manuel;GP Nacionalista Canario;CCa-PNC;SANTA CRUZ DE TENERIFE;IX;;;;;;;
CAN;Gómez Hernández, Héctor;GP Socialista Canario;PSOE;SANTA CRUZ DE TENERIFE;IX;Secretario Segundo de la Mesa;;;Hectorgomezh;;;
CAN;Gómez Hernández, Zacarías;GP Popular;PP;SANTA CRUZ DE TENERIFE;IX;;;;zacariasgomez_;;;
CAN;González González, Ana;GP Socialista Canario;PSOE;SANTA CRUZ DE TENERIFE;IX;;;;GonzAnagonzalez;;;
CAN;González González, María Esther;GP Nueva Canarias;NCA;LAS PALMAS;IX;;;;Egonglez;;;
CAN;González Taño, María Guadalupe;GP Nacionalista Canario;CCa-PNC;SANTA CRUZ DE TENERIFE;IX;;;;Guadagleztano;;;
CAN;Hernández Gómez, Juan Ramón;GP Nacionalista Canario;CCa-PNC;SANTA CRUZ DE TENERIFE;IX;;;;;;;
CAN;Hernández Guillén, Marcos Francisco;GP Socialista Canario;PSOE;LAS PALMAS;IX;;;;Marcoshdezgui;;;
CAN;Hernández Gutiérrez, Patricia;GP Socialista Canario;PSOE;SANTA CRUZ DE TENERIFE;IX;;;;PatriciaHdezGut;;;
CAN;Hernández Labrador, Lorena;GP Popular;PP;SANTA CRUZ DE TENERIFE;IX;;;;lorenahl_;;;
CAN;Hernández Miranda, Agustín;GP Popular;PP;SANTA CRUZ DE TENERIFE;IX;;;;AgustinHMirand;;;
CAN;Hernández Pérez, María Victoria;GP Socialista Canario;PSOE;SANTA CRUZ DE TENERIFE;IX;;;;;;;
CAN;Hoz Fernández, David de la;GP Nacionalista Canario;CCa-PNC;LAS PALMAS;IX;Vicepresidente Primero de la Mesa;;;daviddelahoz9;;;
CAN;Jorge Blanco, Miguel Jesús;GP Popular;PP;LAS PALMAS;IX;;;;JorgeBlan;;;
CAN;Luis Domínguez, M.ª Elena;GP Nacionalista Canario;CCa-PNC;SANTA CRUZ DE TENERIFE;IX;;;;ElenaLuisD;;;
CAN;Luzardo Romano, Josefa;GP Popular;PP;LAS PALMAS;IX;;;;pepaluzardo;;;
CAN;Machín Tavío, Migdalia;GP Nacionalista Canario;CCa-PNC;LAS PALMAS;IX;;;;midaliajg;;;
CAN;Márquez Fandiño, Juan José;GP Podemos;Podemos;LAS PALMAS;IX;;;;JMarquezFand;;;
CAN;Marrero Morales, Manuel;GP Podemos;Podemos;SANTA CRUZ DE TENERIFE;IX;;;;manolomarrerom;;;
CAN;Matos Expósito, Gustavo;GP Socialista Canario;PSOE;SANTA CRUZ DE TENERIFE;IX;;;;matosgustavo;;;
CAN;Mendoza Rodríguez, Melodie;GP Mixto;ASG;SANTA CRUZ DE TENERIFE;IX;;;;melodiemendozar;;;
CAN;Montelongo González, Águeda;GP Popular;PP;LAS PALMAS;IX;;;;aguedamontelong;;;
CAN;Monzón Navarro, María Concepción;GP Podemos;Podemos;LAS PALMAS;IX;;;;Conchimn;;;
CAN;Navarro de Paz, María Australia;GP Popular;PP;LAS PALMAS;IX;Portavoz del Grupo Parlamentario;;;AustraliaPP;;;
CAN;Pérez Batista, Astrid María;GP Popular;PP;LAS PALMAS;IX;;;;AstridPerezBat;;;
CAN;Pérez Hernández, Manuel Marcos;GP Socialista Canario;PSOE;SANTA CRUZ DE TENERIFE;IX;;;;;;;
CAN;Pitti González, José Manuel;GP Nacionalista Canario;CCa-PNC;SANTA CRUZ DE TENERIFE;IX;;;;josemanuelpitti;;;
CAN;Ramos Chinea, Jesús Ramón;GP Mixto;ASG;SANTA CRUZ DE TENERIFE;IX;;;;RamosChineaJ;;;
CAN;Reverón González, Luz;GP Popular;PP;SANTA CRUZ DE TENERIFE;IX;;;;luzreveron;;;
CAN;Río Sánchez, María del;GP Podemos;Podemos;LAS PALMAS;IX;;;;MariadelRioS;;;
CAN;Rodríguez Herrera, Ventura del Carmen;GP Socialista Canario;PSOE;SANTA CRUZ DE TENERIFE;IX;;;;venturadelcarme;;;
CAN;Rodríguez Pérez, Pedro Manuel;GP Nueva Canarias;NCA;LAS PALMAS;IX;;;;PedroMRodg;;;
CAN;Rodríguez Rodríguez, Román;GP Nueva Canarias;NCA;LAS PALMAS;IX;Portavoz del Grupo Parlamentario;;;RomanRodWeb;;;
CAN;Rodríguez Valido, Pablo;GP Nacionalista Canario;CCa-PNC;LAS PALMAS;IX;;;;PabloRodriguezV;;;
CAN;Ruano León, José Miguel;GP Nacionalista Canario;CCa-PNC;SANTA CRUZ DE TENERIFE;IX;Portavoz del Grupo Parlamentario;;;ruanoleon;;;
CAN;Santana Perera, Noemí;GP Podemos;Podemos;LAS PALMAS;IX;Portavoz del Grupo Parlamentario;;;noepmp;;;
CAN;Tavío Ascanio, Cristina;GP Popular;PP;SANTA CRUZ DE TENERIFE;IX;Vicepresidenta Segunda de la Mesa;;;cristinatavio;;;
CYL;Acevedo Rodríguez, Gloria María  ;GP Socialista;PSOE;LEON;IX;;;;acebedo_g;;;
CYL;Aceves Galindo, José Luis;GP Socialista;PSOE;SEGOVIA;IX;;;;jlaceves;;;
CYL;Agudíez Calvo, Ana María;GP Socialista;PSOE;SEGOVIA;IX;;;;;;;
CYL;Alonso Romero, Jesús;GP Popular;PP;SORIA;IX;;;;jalonsoromero;;;
CYL;Álvarez Domínguez, Óscar;GP Socialista;PSOE;LEON;IX;;;;Oalvarezdo;;;
CYL;Angulo Martínez, María del Mar  ;GP Popular;PP;SORIA;IX;;;;;;;
CYL;Barcones Sanz, Virginia;GP Socialista;PSOE;SORIA;IX;;;;VirBarcones;;;
CYL;Barrio Jiménez, Natalia del;GP Podemos Castilla y León;Podemos Castilla y León;SEGOVIA;IX;;;;nataliadbarrio;;;
CYL;Blanco Llamas, María Isabel;GP Popular;PP;ZAMORA;IX;;;;MIsabelBlanco;;;
CYL;Blanco Muñiz,  Juan Jesús  ;GP Popular;PP;PALENCIA;IX;;;;;;;
CYL;Bravo Gozalo, José María;GP Popular;PP;SEGOVIA;IX;;;;;;;
CYL;Briones Martínez, Luis ;GP Socialista;PSOE;BURGOS;IX;;;;LuisBrionesMz;;;
CYL;Cabadas Cifuentes, Emilio José;GP Popular;PP;ZAMORA;IX;;;;emiliocabadas;;;
CYL;Castaño Sequeros, David ;GP Ciudadanos;Ciudadanos;SALAMANCA;IX;;;;davidcsequeros;;;
CYL;Centeno Trigos, Alfonso Ángel;GP Popular;PP;VALLADOLID;IX;;;;;;;
CYL;Cepa Álvarez, Juan Luis;GP Socialista;PSOE;SALAMANCA;IX;;;;JuanLuisCepa;;;
CYL;Chávez Muñoz, Carlos Eduardo;GP Podemos Castilla y León;Podemos Castilla y León;VALLADOLID;IX;Secretario Segundo de la Mesa;;;carlchm;;;
CYL;Clemente Municio, Silvia ;GP Popular;PP;SEGOVIA;IX;Presidenta de la Mesa;;;;;;
CYL;Cortés Calvo, Irene;GP Popular;PP;BURGOS;IX;;;;irenecortesc5;;;
CYL;Crespo Calles, María Manuela;GP Popular;PP;ZAMORA;IX;;;;ManuelaCrespoCa;;;
CYL;Cruz García, Salvador ;GP Popular;PP;SALAMANCA;IX;;;;;;;
CYL;Delgado Palacios, José Ignacio ;GP Ciudadanos;Ciudadanos;BURGOS;IX;;;;JIDelgadoCs;;;
CYL;Díaz-Caneja Fernández, María Josefa ;GP Socialista;PSOE;LEON;IX;;;;;;;
CYL;Díez Romero, Félix ;GP Podemos Castilla y León;Podemos Castilla y León;BURGOS;IX;;;;felix_mdep;;;
CYL;Domínguez Arroyo, Laura ;GP Podemos Castilla y León;Podemos Castilla y León;BURGOS;IX;;;;LauraDom1;;;
CYL;Fernández Carriedo, Carlos Javier Amando ;GP Popular;PP;PALENCIA;IX;;;;cfcarriedo;;;
CYL;Fernández Mañueco, Alfonso Fernando ;GP Popular;PP;SALAMANCA;IX;;;;alferma1;;;
CYL;Fernández Santiago, José Manuel ;GP Popular;PP;AVILA;IX;;;;JoseFSantiago21;;;
CYL;Fernández Santos, Juan Pablo ;GP Podemos Castilla y León;Podemos Castilla y León;LEON;IX;Portavoz del Grupo Parlamentario;;;_PabloFdez_;;;
CYL;Fuentes Rodríguez, Luis ;GP Ciudadanos;Ciudadanos;VALLADOLID;IX;Portavoz del Grupo Parlamentario;;;LuisFuentesCs;;;
CYL;Galicia Jaramillo, Vidal ;GP Popular;PP;AVILA;IX;;;;;;;
CYL;García Cirac, María Josefa ;GP Popular;PP;SALAMANCA;IX;;;;;;;
CYL;García Herrero, María Ángeles ;GP Popular;PP;SEGOVIA;IX;;;;ppcarbonero;;;
CYL;García Martínez, Manuel ;GP Popular;PP;LEON;IX;;;;ManuelGarciaVq;;;
CYL;García Rodríguez, Alicia ;GP Popular;PP;AVILA;IX;;;;AliciaGarcia_Av;;;
CYL;González Guerrero, Lorena ;GP Podemos Castilla y León;Podemos Castilla y León;LEON;IX;;;;Lorena_Podemos;;;
CYL;González Pereda, María Mar ;GP Popular;PP;LEON;IX;;;;;;;
CYL;González Reglero, Pedro ;GP Socialista;PSOE;VALLADOLID;IX;;;;;;;
CYL;Guerrero Arroyo, Jesús ;GP Socialista;PSOE;PALENCIA;IX;;;;Jesus_GuerreroA;;;
CYL;Heras Jiménez, Pedro Antonio ;GP Popular;PP;SORIA;IX;;;;;;;
CYL;Hernández Martínez, Ángel ;GP Socialista;PSOE;SORIA;IX;;;;angelherma;;;
CYL;Herrera Campo, Juan Vicente ;GP Popular;PP;BURGOS;IX;;;;;;;
CYL;Hoz Quintano, Raúl de la ;GP Popular;PP;VALLADOLID;IX;Portavoz del Grupo Parlamentario;;;raulhoz;;;
CYL;Ibáñez Hernando, Ángel Mariano ;GP Popular;PP;BURGOS;IX;;;;;;;
CYL;Izquierdo Roncero, José Javier ;GP Socialista;PSOE;VALLADOLID;IX;;;;javizqui;;;
CYL;Jiménez Campano, Virginia ;GP Socialista;PSOE;BURGOS;IX;;;;;;;
CYL;López Prieto, Ricardo ;GP Podemos Castilla y León;Podemos Castilla y León;PALENCIA;IX;;;;RicarLP;;;
CYL;López Vilaboa, José Máximo ;GP Popular;PP;BURGOS;IX;;;;;;;
CYL;Lora Cumplido, Álvaro ;GP Socialista;PSOE;LEON;IX;;;;alora86;;;
CYL;Marcos Ortega, Milagros ;GP Popular;PP;PALENCIA;IX;;;;milamarcos08;;;
CYL;Maroto del Olmo, Marta  ;GP Popular;PP;VALLADOLID;IX;;;;;;;
CYL;Martín Benito, José Ignacio ;GP Socialista;PSOE;ZAMORA;IX;;;;cortes_joseigna;;;
CYL;Martín Juárez, María Mercedes ;GP Socialista;PSOE;AVILA;IX;;;;mmjisasi13;;;
CYL;Martín Martínez, José Francisco ;GP Socialista;PSOE;VALLADOLID;IX;;;;;;;
CYL;Martínez Antolín, Jorge Domingo ;GP Popular;PP;PALENCIA;IX;;;;;;;
CYL;Miguélez Simón, María Concepción ;GP Popular;PP;SALAMANCA;IX;;;;;;;
CYL;Mitadiel Martínez, Manuel ;GP Ciudadanos;Ciudadanos;LEON;IX;;;;mmitadiel;;;
CYL;Montero Muñoz, Juan Carlos ;GP Socialista;PSOE;AVILA;IX;;;;;;;
CYL;Moreno Saugar, María Victoria ;GP Popular;PP;AVILA;IX;;;;;;;
CYL;Muñoz de la Peña González, Ana Maria;GP Socialista;PSOE;SALAMANCA;IX;;;;anamunozdelapen;;;
CYL;Muñoz Sánchez, Isabel ;GP Podemos Castilla y León;Podemos Castilla y León;SALAMANCA;IX;;;;belsaisalamanca;;;
CYL;Olmo Moro, Maria del Pilar del;GP Popular;PP;VALLADOLID;IX;;;;;;;
CYL;Otero Merayo, José Manuel ;GP Popular;PP;LEON;IX;;;;;;;
CYL;Pablos Labajo, María Consolación ;GP Socialista;PSOE;PALENCIA;IX;;;;chelopablos;;;
CYL;Pablos Romo, Fernando ;GP Socialista;PSOE;SALAMANCA;IX;;;;FerPablosRomo;;;
CYL;Pascual Álvarez, Adela ;GP Podemos Castilla y León;Podemos Castilla y León;VALLADOLID;IX;;;;adelap328;;;
CYL;Pelegrina Cortijo, Laura ;GP Socialista;PSOE;VALLADOLID;IX;;;;;;;
CYL;Ramos Manzano, Francisco Julián ;GP Popular;PP;SALAMANCA;IX;;;;;;;
CYL;Reguera Acevedo, Óscar ;GP Popular;PP;ZAMORA;IX;Secretario Primero de la Mesa;;;;;;
CYL;Rodríguez Rubio, Celestino ;GP Socialista;PSOE;LEON;IX;;;;TinoRodriguez82;;;
CYL;Rodríguez Tobal, María Josefa ;GP Podemos Castilla y León;Podemos Castilla y León;ZAMORA;IX;;;;soymjtobal_r;;;
CYL;Rosado Diago, María Belén ;GP Ciudadanos;Ciudadanos;AVILA;IX;Secretaria Tercera de la Mesa;;;be_rosado;;;
CYL;Ruiz Medrano, Ramiro Felipe ;GP Popular;PP;VALLADOLID;IX;Vicepresidente 1º de la Mesa;;;;;;
CYL;Sánchez Hernández, Ana ;GP Socialista;PSOE;ZAMORA;IX;Vicepresidenta 2ª de la Mesa;;;ana_schez;;;
CYL;Santiago-Juárez López, José Antonio de ;GP Popular;PP;VALLADOLID;IX;;;;;;;
CYL;Santos Reyero, Luis Mariano ;GP Mixto;UPL;LEON;IX;Portavoz del Grupo Parlamentario;;;luismasr;;;
CYL;Sanz Vitorio, Juan José ;GP Popular;PP;SEGOVIA;IX;;;;jjsanzvitorio;;;
CYL;Sarrión Andaluz, José ;GP Mixto;IU-Equo;VALLADOLID;IX;Portavoz del Grupo Parlamentario;;;jsarrionan;;;
CYL;Silván Rodríguez, Antonio ;GP Popular;PP;LEON;IX;;;;AntonioSilvan_;;;
CYL;Sopeña Ballina, Ana Rosa ;GP Popular;PP;LEON;IX;;;;;;;
CYL;Tudanca Fernández, Luis ;GP Socialista;PSOE;BURGOS;IX;Portavoz del Grupo Parlamentario;;;luistudanca;;;
CYL;Vallejo Quevedo, María Paloma ;GP Popular;PP;VALLADOLID;IX;;;;;;;
CYL;Vázquez Ramos, Alejandro ;GP Popular;PP;BURGOS;IX;;;;;;;
CYL;Villoria López, María Lourdes ;GP Popular;PP;SALAMANCA;IX;;;;;;;
RIO;Andreu Rodríguez, Concepción;GP Socialista;PSOE;LA RIOJA;IX;Portavoz del Grupo Parlamentario;;;ConchaAndreu;;;
RIO;Arruga Segura, María Concepción;GP Popular;PP;LA RIOJA;IX;;;;concha_arruga;;;
RIO;Azofra Ramos, Álvaro Hugo;GP Popular;PP;LA RIOJA;IX;;;;AlvaroAzofra7;;;
RIO;Calvo García, Juan Miguel;GP Podemos La Rioja;Podemos La Rioja;LA RIOJA;IX;;;;juancalvo25;;;
RIO;Cantabrana González, Germán ;GP Podemos La Rioja;Podemos La Rioja;LA RIOJA;IX;;;;germanlogro;;;
RIO;Caperos Elosúa, Félix;GP Socialista;PSOE;LA RIOJA;IX;;;;felixcaperos;;;
RIO;Ceniceros González, José Ignacio;GP Popular;PP;LA RIOJA;IX;;;;jiceniceros;;;
RIO;Cuevas Villoslada, Carlos;GP Popular;PP;LA RIOJA;IX;;;;CarlosCuevasV;;;
RIO;Díaz Marín, Raúl;GP Socialista;PSOE;LA RIOJA;IX;;;;rauldiaz_;;;
RIO;Fernández Núñez, Emilia;GP Socialista;PSOE;LA RIOJA;IX;;;;EmiFernandezN;;;
RIO;Garajea de la Torre, Rebeca;GP Ciudadanos;Ciudadanos;LA RIOJA;IX;;;;RebecaGrajea;;;
RIO;García García, Jesús María;GP Socialista;PSOE;LA RIOJA;IX;;;;;;;
RIO;Garrido Martínez, Jesús Ángel;GP Popular;PP;LA RIOJA;IX;;;;;;;
RIO;González García, Ana Lourdes;GP Popular;PP;LA RIOJA;IX;Presidenta de la Mesa;;;;;;
RIO;González-Cuevas Sevilla, María del Carmen;GP Popular;PP;LA RIOJA;IX;;;;;;;
RIO;Laorden Paniagua, Regina;GP Popular;PP;LA RIOJA;IX;;;;;;;
RIO;Manzanos Martínez, Noemí;GP Popular;PP;LA RIOJA;IX;;;;NOE_MANZANOS;;;
RIO;Martínez Flaño, Tomás;GP Ciudadanos;Ciudadanos;LA RIOJA;IX;Vicepresidente primero de la Mesa;;;TomsMartnezFlao;;;
RIO;Moreno Hernández, Noelia;GP Popular;PP;LA RIOJA;IX;;;;NOEMORHER;;;
RIO;Ocón Pascual, Francisco Javier;GP Socialista;PSOE;LA RIOJA;IX;;;;fjoconp;;;
RIO;Orradre Castillo, Sara Isabel;GP Socialista;PSOE;LA RIOJA;IX;;;;SaraOrradre;;;
RIO;Preciado Moreno, María Yolanda;GP Popular;PP;LA RIOJA;IX;;;;Yolanda190862;;;
RIO;Río Pozo, Nuria del;GP Socialista;PSOE;LA RIOJA;IX;;;;soguchu;;;
RIO;Rodríguez Valladolid, Natalia;GP Podemos La Rioja;Podemos La Rioja;LA RIOJA;IX;;;;AlitanaNatalia;;;
RIO;Sáenz Blanco, Raquel;GP Popular;PP;LA RIOJA;IX;;;;;;;
RIO;Sáez Rojo, Pedro Manuel;GP Popular;PP;LA RIOJA;IX;;;;pmsaez;;;
RIO;Sáinz Álvarez, Ana Carmen;GP Podemos La Rioja;Podemos La Rioja;LA RIOJA;IX;Portavoz del Grupo Parlamentario;;;AnaCarmenSainz2;;;
RIO;Santos Preciado, Ana María;GP Socialista;PSOE;LA RIOJA;IX;Vicepresidenta Segunda de la Mesa;;;anasantospre;;;
RIO;Sanz Alonso, Pedro;GP Popular;PP;LA RIOJA;IX;;;;;;;
RIO;Ubis López, Diego;GP Ciudadanos;Ciudadanos;LA RIOJA;IX;Portavoz del Grupo Parlamentario;;;dubis;;;
RIO;Vadillo Arnáez, José Félix;GP Popular;PP;LA RIOJA;IX;Secretario Primero de la Mesa;;;jfvadillo;;;
RIO;Vallejo García, Luis David;GP Ciudadanos;Ciudadanos;LA RIOJA;IX;;;;Ldavidvallejo;;;
RIO;Velasco García, Ricardo;GP Socialista;PSOE;LA RIOJA;IX;Secretario Segundo de la Mesa;;;VelascoGarciaR;;;
CLM;Abengózar Castillo, Ana Isabel;GP Socialista;PSOE;CIUDAD REAL;IX;;;;;;;
CLM;Agudo Alonso, Carolina;GP Popular;PP;TOLEDO;IX;;;;carolagudo;;;
CLM;Alonso Rojas, Claudia;GP Popular;PP;TOLEDO;IX;;;;claudiaalonsso;;;
CLM;Arnedo Megías, Cesárea;GP Popular;PP;ALBACETE;IX;Secretaria 2ª de la Mesa;;;;;;
CLM;Callado García, Pilar;GP Socialista;PSOE;ALBACETE;IX;;;;Pilarcallado;;;
CLM;Cañizares Jiménez, Francisco;GP Popular;PP;CIUDAD REAL;IX;Portavoz del Grupo Parlamentario;;;;;;
CLM;Díaz García, María;GP Podemos;Podemos;TOLEDO;IX;Vicepresidenta 1ª de la Mesa;;;MDiaz_Garcia;;;
CLM;Escudero Palomo, José Luis;GP Socialista;PSOE;GUADALAJARA;IX;;;;JL_escudero;;;
CLM;Esteban Santamaría, Rafael;GP Socialista;PSOE;GUADALAJARA;IX;;;;Rafa_Esteban_;;;
CLM;Fernández Morena, Blanca Pilar;GP Socialista;PSOE;CIUDAD REAL;IX;Portavoz del Grupo Parlamentario;;;blancaporzuna;;;
CLM;Fernández Vaquero, Gregorio Jesús;GP Socialista;PSOE;TOLEDO;IX;Presidente de la Mesa;;;jfvaquero;;;
CLM;García Saco, María del Rosario;GP Socialista;PSOE;TOLEDO;IX;;;;charocamarena;;;
CLM;García-Page Sánchez, Emiliano;GP Socialista;PSOE;TOLEDO;IX;;;;garciapage;;;
CLM;González Caballero, Miguel Ángel ;GP Socialista;PSOE;CIUDAD REAL;IX;;;;Migonzalezcaba;;;
CLM;Guarinos López, Ana Cristina;GP Popular;PP;GUADALAJARA;IX;;;;;;;
CLM;Llorente Sánchez, David;GP Podemos;Podemos;GUADALAJARA;IX;Portavoz del Grupo Parlamentario;;;DavidLlorenteS;;;
CLM;Lucas-Torres López-Casero, Antonio José;GP Popular;PP;CIUDAD REAL;IX;;;;alucastorres;;;
CLM;Marín Megía, Fausto ;GP Socialista;PSOE;CIUDAD REAL;IX;;;;MARINMEGIA;;;
CLM;Martínez Gómez, Antonio;GP Popular;PP;ALBACETE;IX;;;;;;;
CLM;Martínez Guijarro, José Luis;GP Socialista;PSOE;CUENCA;IX;;;;Guijarrojl;;;
CLM;Martínez Peñarrubia, María Pilar;GP Popular;PP;CUENCA;IX;;;;;;;
CLM;Merino Chacón, María Dolores;GP Popular;PP;CIUDAD REAL;IX;;;;lolamerino68;;;
CLM;Mora Rodríguez, Fernando;GP Socialista;PSOE;TOLEDO;IX;;;;fmora20158;;;
CLM;Navarrete Pérez, Josefa;GP Socialista;PSOE;ALBACETE;IX;Secretaria 1ª de la Mesa;;;JOSEFANAVARRET2;;;
CLM;Núñez Núñez, Francisco Javier;GP Popular;PP;ALBACETE;IX;;;;paconunez_;;;
CLM;Robisco Pascual, Lorenzo;GP Popular;PP;GUADALAJARA;IX;;;;;;;
CLM;Roldán García, María;GP Popular;PP;CUENCA;IX;;;;;;;
CLM;Sáez Cruz, Emilio;GP Socialista;PSOE;ALBACETE;IX;;;;emiliosaezcruz;;;
CLM;Tirado Ochoa, Vicente;GP Popular;PP;TOLEDO;IX;Vicepresidente 2º de la Mesa;;;;;;
CLM;Torralba Valiente, Carmen;GP Socialista;PSOE;CUENCA;IX;;;;;;;
CLM;Tortosa Ruiz, José Manuel;GP Popular;PP;CUENCA;IX;;;;;;;
CLM;Valentín González, María Cortes;GP Popular;PP;CIUDAD REAL;IX;;;;;;;
CLM;Velázquez Romo, Carlos;GP Popular;PP;TOLEDO;IX;;;;cvelazquezromo;;;
NAV;Alemán Arrastio, Virginia;GP Geroa Bai;Geroa Bai;NAVARRA;IX;;;;;;;
NAV;Altuna Ochotorena, Cristina;GP UPN;UPN;NAVARRA;IX;;;;;;;
NAV;Anaut Peña, David;GP Bildu;Bildu;NAVARRA;IX;;;;;;;
NAV;Araiz Flamarique, Adolfo;GP Bildu;Bildu;NAVARRA;IX;Portavoz del Grupo Parlamentario;;;AdolfoAraiz;;;
NAV;Aramburu Bergua, Isabel;GP Geroa Bai;Geroa Bai;NAVARRA;IX;;;;;;;
NAV;Aranoa Astigarraga, Miren;GP Bildu;Eusko Alkartasuna;NAVARRA;IX;;;;mirenaranoa;;;
NAV;Arizcuren Pola, Óscar;GP UPN;UPN;NAVARRA;IX;Secretario Segundo;;;oscarnoain;;;
NAV;Aznárez Igarza, Ainhoa;GP Podemos-Ahal Dugu;Podemos;NAVARRA;IX;Presidenta del Parlamento;;;ainhoaaznarEZ;;;
NAV;Barcos Berruezo, Uxue;GP Geroa Bai;Geroa Bai;NAVARRA;IX;;;;uxuebarkos;;;
NAV;Beltrán Villalba, Ana María;GP PP;PP;NAVARRA;IX;Portavoz del Grupo Parlamentario;;;abeltran_ana;;;
NAV;Buil García, Mikel;GP Podemos-Ahal Dugu;Podemos;NAVARRA;IX;Portavoz del Grupo Parlamentario;;;MikelBuil;;;
NAV;Carrillo Suarez, Fanny Cecilia;GP Podemos-Ahal Dugu;Podemos;NAVARRA;IX;;;;;;;
